Model,Iteration,KeyGen_ns,Encaps_ns,Decaps_ns,KDF_ns,Encryption_ns,Decryption_ns,Total_ns,Total_s,Failed,Peak_Alloc_KB
Hybrid_ClassicMcEliece_348864_Ascon128a,1,67441618,26155,38275,6717,11156,10986,93289,0.000093289,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,2,67441618,25387,40572,8783,11277,11003,97022,0.000097022,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,3,67441618,15813,44949,8275,11142,10998,91177,0.000091177,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,4,67441618,21637,45464,13679,13999,11002,105781,0.000105781,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5,67441618,27392,68028,16634,12739,16112,140905,0.000140905,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,6,67441618,19335,55392,13424,17512,16604,122267,0.000122267,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7,67441618,22447,53084,12315,11454,11341,110641,0.000110641,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,8,67441618,22418,59662,13722,12473,17865,126140,0.000126140,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,9,67441618,20747,50341,15507,12914,14073,113582,0.000113582,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,10,67441618,24906,48915,15487,11488,18648,119444,0.000119444,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,11,67441618,24741,52414,15342,11499,13560,117556,0.000117556,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,12,67441618,16746,62299,12598,16274,12520,120437,0.000120437,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,13,67441618,20139,45537,12381,11413,11424,100894,0.000100894,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,14,67441618,15999,45329,11601,11438,11355,95722,0.000095722,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,15,67441618,19574,45373,11640,11420,11312,99319,0.000099319,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,16,67441618,16034,45292,11641,11453,13755,98175,0.000098175,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,17,67441618,28975,49557,12919,11519,11364,114334,0.000114334,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,18,67441618,16531,45269,11683,11460,11364,96307,0.000096307,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,19,67441618,15981,45424,11692,11476,11381,95954,0.000095954,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,20,67441618,36142,45096,11621,11431,11393,115683,0.000115683,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,21,67441618,19347,51999,12242,11516,11349,106453,0.000106453,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,22,67441618,16294,45354,11752,11501,11341,96242,0.000096242,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,23,67441618,42784,46552,11977,11835,20355,133503,0.000133503,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,24,67441618,19381,50124,16437,11605,16180,113727,0.000113727,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,25,67441618,20191,58111,12813,12567,14564,118246,0.000118246,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,26,67441618,21852,50302,15888,11765,18479,118286,0.000118286,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,27,67441618,23813,59879,12749,14261,17483,128185,0.000128185,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,28,67441618,20425,52418,15811,11784,13213,113651,0.000113651,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,29,67441618,22488,46594,12851,11797,13696,107426,0.000107426,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,30,67441618,24271,53442,9089,18222,11342,116366,0.000116366,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,31,67441618,27149,49265,13648,11817,18422,120301,0.000120301,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,32,67441618,20592,46541,12540,11705,11718,103096,0.000103096,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,33,67441618,16365,46459,11827,11775,11690,98116,0.000098116,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,34,67441618,26820,46433,12001,11781,11722,108757,0.000108757,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,35,67441618,29970,64691,13072,11853,11631,131217,0.000131217,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,36,67441618,17116,46459,12087,11800,11674,99136,0.000099136,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,37,67441618,16457,53120,12368,11765,11656,105366,0.000105366,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,38,67441618,16663,46378,12037,11693,11687,98458,0.000098458,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,39,67441618,16895,46593,12393,11824,11747,99452,0.000099452,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,40,67441618,23672,46452,11890,11753,11727,105494,0.000105494,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,41,67441618,16904,46597,11866,11720,11638,98725,0.000098725,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,42,67441618,16800,52365,11411,15852,11358,107786,0.000107786,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,43,67441618,23603,54681,14055,18379,16202,126920,0.000126920,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,44,67441618,36168,57032,12778,11832,11725,129535,0.000129535,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,45,67441618,16840,58746,15814,11762,15289,118451,0.000118451,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,46,67441618,18151,56817,11378,16454,11328,114128,0.000114128,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,47,67441618,21495,51595,15408,11799,11629,111926,0.000111926,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,48,67441618,25261,52139,16561,11795,18029,123785,0.000123785,0,7396
