Model,Iteration,KeyGen_ns,Encaps_ns,Decaps_ns,KDF_ns,Encryption_ns,Decryption_ns,Total_ns,Total_s,Failed,Peak_Alloc_KB
Standalone_BIKE_L1,1,972384,37571,662083,0,0,0,699654,0.000699654,0,6440
Standalone_BIKE_L1,2,972384,38741,890420,0,0,0,929161,0.000929161,0,6440
Standalone_BIKE_L1,3,972384,56025,815654,0,0,0,871679,0.000871679,0,6440
Standalone_BIKE_L1,4,972384,47836,879775,0,0,0,927611,0.000927611,0,6440
Standalone_BIKE_L1,5,972384,55872,771389,0,0,0,827261,0.000827261,0,6440
Standalone_BIKE_L1,6,972384,46745,914081,0,0,0,960826,0.000960826,0,6440
Standalone_BIKE_L1,7,972384,64969,784179,0,0,0,849148,0.000849148,0,6440
Standalone_BIKE_L1,8,972384,55636,822965,0,0,0,878601,0.000878601,0,6440
Standalone_BIKE_L1,9,972384,56167,840978,0,0,0,897145,0.000897145,0,6440
Standalone_BIKE_L1,10,972384,46772,871219,0,0,0,917991,0.000917991,0,6440
Standalone_BIKE_L1,11,972384,85655,778773,0,0,0,864428,0.000864428,0,6440
Standalone_BIKE_L1,12,972384,46595,899005,0,0,0,945600,0.000945600,0,6440
Standalone_BIKE_L1,13,972384,50444,770639,0,0,0,821083,0.000821083,0,6440
Standalone_BIKE_L1,14,972384,42248,818433,0,0,0,860681,0.000860681,0,6440
Standalone_BIKE_L1,15,972384,91841,870626,0,0,0,962467,0.000962467,0,6440
Standalone_BIKE_L1,16,972384,47064,828345,0,0,0,875409,0.000875409,0,6440
Standalone_BIKE_L1,17,972384,47093,852271,0,0,0,899364,0.000899364,0,6440
Standalone_BIKE_L1,18,972384,46741,818949,0,0,0,865690,0.000865690,0,6440
Standalone_BIKE_L1,19,972384,49029,862242,0,0,0,911271,0.000911271,0,6440
Standalone_BIKE_L1,20,972384,47630,773809,0,0,0,821439,0.000821439,0,6440
Standalone_BIKE_L1,21,972384,40371,652496,0,0,0,692867,0.000692867,0,6440
Standalone_BIKE_L1,22,972384,38328,656743,0,0,0,695071,0.000695071,0,6440
Standalone_BIKE_L1,23,972384,38268,656088,0,0,0,694356,0.000694356,0,6440
Standalone_BIKE_L1,24,972384,38503,651660,0,0,0,690163,0.000690163,0,6440
Standalone_BIKE_L1,25,972384,38156,656454,0,0,0,694610,0.000694610,0,6440
Standalone_BIKE_L1,26,972384,38339,655947,0,0,0,694286,0.000694286,0,6440
Standalone_BIKE_L1,27,972384,38479,652093,0,0,0,690572,0.000690572,0,6440
Standalone_BIKE_L1,28,972384,38230,656165,0,0,0,694395,0.000694395,0,6440
Standalone_BIKE_L1,29,972384,38502,655807,0,0,0,694309,0.000694309,0,6440
Standalone_BIKE_L1,30,972384,38383,656272,0,0,0,694655,0.000694655,0,6440
Standalone_BIKE_L1,31,972384,38448,652365,0,0,0,690813,0.000690813,0,6440
Standalone_BIKE_L1,32,972384,38285,656372,0,0,0,694657,0.000694657,0,6440
Standalone_BIKE_L1,33,972384,38518,658424,0,0,0,696942,0.000696942,0,6440
